manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BOSS-Brochure.pdf?downloadable=1,pdf,,9269264565d14520289c0007091f760239f26031bab9adce3f1240f9ac35f95a,sources/raw/dellner-bubenzer/9269264565d14520289c0007091f760239f26031bab9adce3f1240f9ac35f95a.pdf,2026-09-07T01:27:10.777905+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BUEL-Brochure-All.pdf,pdf,,f939490f373716acdad88b548b5b11c615a107c00bb204e56bfccdb2f8cc458a,sources/raw/dellner-bubenzer/f939490f373716acdad88b548b5b11c615a107c00bb204e56bfccdb2f8cc458a.pdf,2026-09-07T01:27:11.273902+00:00,,,not identified,32,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BUEL-Brochure-All.pdf?downloadable=1,pdf,,f939490f373716acdad88b548b5b11c615a107c00bb204e56bfccdb2f8cc458a,sources/raw/dellner-bubenzer/f939490f373716acdad88b548b5b11c615a107c00bb204e56bfccdb2f8cc458a.pdf,2026-09-07T01:27:11.802578+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-Stopping-Turning-Locking.pdf,pdf,,26119378407dc7b9d26191ee31c0501d8db849faed72d4d58fd2a2519b9270a1,sources/raw/dellner-bubenzer/26119378407dc7b9d26191ee31c0501d8db849faed72d4d58fd2a2519b9270a1.pdf,2026-09-07T01:27:12.319095+00:00,,,not identified,5,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-Stopping-Turning-Locking.pdf?downloadable=1,pdf,,26119378407dc7b9d26191ee31c0501d8db849faed72d4d58fd2a2519b9270a1,sources/raw/dellner-bubenzer/26119378407dc7b9d26191ee31c0501d8db849faed72d4d58fd2a2519b9270a1.pdf,2026-09-07T01:27:12.859879+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-VSR3-SB-Brakes.pdf,pdf,,1c67cc50555e6afcb50dc319c581ca3758ca2db242d515f0d982543a3363e1f7,sources/raw/dellner-bubenzer/1c67cc50555e6afcb50dc319c581ca3758ca2db242d515f0d982543a3363e1f7.pdf,2026-09-07T01:27:13.346057+00:00,,,not identified,9,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-VSR3-SB-Brakes.pdf?downloadable=1,pdf,,1c67cc50555e6afcb50dc319c581ca3758ca2db242d515f0d982543a3363e1f7,sources/raw/dellner-bubenzer/1c67cc50555e6afcb50dc319c581ca3758ca2db242d515f0d982543a3363e1f7.pdf,2026-09-07T01:27:13.902661+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-CMB-3-SB-SF-Brakes.pdf,pdf,,99cec3c25303853fc57fe75f529e58d79d5846a20cc3be89e4f8ea0f0c8b6f7c,sources/raw/dellner-bubenzer/99cec3c25303853fc57fe75f529e58d79d5846a20cc3be89e4f8ea0f0c8b6f7c.pdf,2026-09-07T01:27:14.434494+00:00,,,not identified,12,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-CMB-3-SB-SF-Brakes.pdf?downloadable=1,pdf,,99cec3c25303853fc57fe75f529e58d79d5846a20cc3be89e4f8ea0f0c8b6f7c,sources/raw/dellner-bubenzer/99cec3c25303853fc57fe75f529e58d79d5846a20cc3be89e4f8ea0f0c8b6f7c.pdf,2026-09-07T01:27:15.007932+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-KBSD.pdf,pdf,,10d5212a5aa156e815d6e285ec3dd216b4d07c256dc08d1f53855777c4a97676,sources/raw/dellner-bubenzer/10d5212a5aa156e815d6e285ec3dd216b4d07c256dc08d1f53855777c4a97676.pdf,2026-09-07T01:27:15.532890+00:00,,,not identified,4,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-KBSD.pdf?downloadable=1,pdf,,10d5212a5aa156e815d6e285ec3dd216b4d07c256dc08d1f53855777c4a97676,sources/raw/dellner-bubenzer/10d5212a5aa156e815d6e285ec3dd216b4d07c256dc08d1f53855777c4a97676.pdf,2026-09-07T01:27:15.924078+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-bac.pdf,pdf,,198aa101bb88cbb92ea7710451e263ff42dd43b377a60408e668f64b4200b496,sources/raw/dellner-bubenzer/198aa101bb88cbb92ea7710451e263ff42dd43b377a60408e668f64b4200b496.pdf,2026-09-07T01:27:16.280992+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/bhb-en.pdf,pdf,,de55191e66f28edebb794ece58ed67541e0ded28fce283e6e45f0a46b12c25b4,sources/raw/dellner-bubenzer/de55191e66f28edebb794ece58ed67541e0ded28fce283e6e45f0a46b12c25b4.pdf,2026-09-07T01:27:16.677478+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/db-2026-spec-sheet-index-monitoring-control-systems-bcms-x.pdf,pdf,,6e978d62c90d222e8d181c8f0951dfe0b29a2560c7f3bde88bdb0bd75a484701,sources/raw/dellner-bubenzer/6e978d62c90d222e8d181c8f0951dfe0b29a2560c7f3bde88bdb0bd75a484701.pdf,2026-09-07T01:27:17.058078+00:00,,,not identified,6,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BCU2001.pdf,pdf,,90f4ac32c060f793b64ae53e5f794fa69c4e0bffc824a44d39de51c57effd651,sources/raw/dellner-bubenzer/90f4ac32c060f793b64ae53e5f794fa69c4e0bffc824a44d39de51c57effd651.pdf,2026-09-07T01:27:18.022673+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BRB-120.PDF,pdf,,587319a1b9a338cb310e95ab9517656e8201439bb99df4a7cbd6a540bf0836b0,sources/raw/dellner-bubenzer/587319a1b9a338cb310e95ab9517656e8201439bb99df4a7cbd6a540bf0836b0.pdf,2026-09-07T01:27:18.421106+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-bsc.pdf,pdf,,1bda13cbc2b6df676ff0b4fc61ca06281edb6503871c5a6f44700133dc165983,sources/raw/dellner-bubenzer/1bda13cbc2b6df676ff0b4fc61ca06281edb6503871c5a6f44700133dc165983.pdf,2026-09-07T01:27:18.833069+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BUEL-G-Brochure.pdf,pdf,,890ce3af901bb7b13791a42c1013209ba53e0fdef449f1312f9b62a3889ec717,sources/raw/dellner-bubenzer/890ce3af901bb7b13791a42c1013209ba53e0fdef449f1312f9b62a3889ec717.pdf,2026-09-07T01:27:19.246582+00:00,,,not identified,10,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BUEL-H-Brochure.pdf,pdf,,22107b1c535fb1332165a044c0f462f0eae1cb8ccd2c068da8269b050c8a5fb8,sources/raw/dellner-bubenzer/22107b1c535fb1332165a044c0f462f0eae1cb8ccd2c068da8269b050c8a5fb8.pdf,2026-09-07T01:27:19.931793+00:00,,,not identified,18,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/CMB3_SB.pdf,pdf,,008dafaec95787648bdfcbacd07763adf17e595101b83c25a9746b9635f71736,sources/raw/dellner-bubenzer/008dafaec95787648bdfcbacd07763adf17e595101b83c25a9746b9635f71736.pdf,2026-09-07T01:27:20.471427+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/CMB3_SF.pdf,pdf,,2b6a7ec34a17259f2f0b5f6b8931e08a150924855282f11e75a70f0917c2ad32,sources/raw/dellner-bubenzer/2b6a7ec34a17259f2f0b5f6b8931e08a150924855282f11e75a70f0917c2ad32.pdf,2026-09-07T01:27:20.890914+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-HU-Compactus.pdf,pdf,,c97b680ff55a3de9afee9f7dd92ae8bfd423bfc3890964a903c9fc9c2a6ff6b6,sources/raw/dellner-bubenzer/c97b680ff55a3de9afee9f7dd92ae8bfd423bfc3890964a903c9fc9c2a6ff6b6.pdf,2026-09-07T01:27:21.326316+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-hpps-hus-dh-2000.pdf,pdf,,5a05591856f3894ad20f3bd3aad3382fbccb9cb13cce4cf45f80922383ce7fb3,sources/raw/dellner-bubenzer/5a05591856f3894ad20f3bd3aad3382fbccb9cb13cce4cf45f80922383ce7fb3.pdf,2026-09-07T01:27:22.041723+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-dbrb.pdf,pdf,,8e386d00a708d48edb7d407a6db2c425473c380618b0831522594dec145a4291,sources/raw/dellner-bubenzer/8e386d00a708d48edb7d407a6db2c425473c380618b0831522594dec145a4291.pdf,2026-09-07T01:27:22.449467+00:00,,,not identified,3,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-dbrbe.pdf,pdf,,5baae3dd387930cdd83fcbd4a617482f25c26630ca09fb3fe5aabb7efd3ec074,sources/raw/dellner-bubenzer/5baae3dd387930cdd83fcbd4a617482f25c26630ca09fb3fe5aabb7efd3ec074.pdf,2026-09-07T01:27:22.866359+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Data Sheet Template DBSB_merged.pdf,pdf,,b8f0a7a07400cc8be9c99b1a7049fbff32e5b5ad8551122e2167a3351adfca26,sources/raw/dellner-bubenzer/b8f0a7a07400cc8be9c99b1a7049fbff32e5b5ad8551122e2167a3351adfca26.pdf,2026-09-07T01:27:23.289914+00:00,,,not identified,3,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-dbsbt.pdf,pdf,,ca144a7f0adba3371a9e495778b715f93b7f52b1eec34e6606bfde0a60ee9e52,sources/raw/dellner-bubenzer/ca144a7f0adba3371a9e495778b715f93b7f52b1eec34e6606bfde0a60ee9e52.pdf,2026-09-07T01:27:23.813760+00:00,,,not identified,3,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-sb-16-mit-buel.pdf,pdf,,cb608a702742b13e7564b089b94b6da8ea23d8a5f6c836e441c15fb627859e24,sources/raw/dellner-bubenzer/cb608a702742b13e7564b089b94b6da8ea23d8a5f6c836e441c15fb627859e24.pdf,2026-09-07T01:27:24.338750+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/sb17.3mx-en.pdf,pdf,,4f686fa8ccba554707e42d6590bb1045a9646bd1edefde678adc692577eb15fa,sources/raw/dellner-bubenzer/4f686fa8ccba554707e42d6590bb1045a9646bd1edefde678adc692577eb15fa.pdf,2026-09-07T01:27:24.777162+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-sb-17-3-mxs.pdf,pdf,,a793acbc5683e348c25232fae44ce984b7bc7e848e0587de143434173b442562,sources/raw/dellner-bubenzer/a793acbc5683e348c25232fae44ce984b7bc7e848e0587de143434173b442562.pdf,2026-09-07T01:27:25.205285+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-SB-22.pdf,pdf,,570e2fbbbed0e8b91f3532ec3640d12f01eb8afa5cba66fd34f0079dd84487f4,sources/raw/dellner-bubenzer/570e2fbbbed0e8b91f3532ec3640d12f01eb8afa5cba66fd34f0079dd84487f4.pdf,2026-09-07T01:27:25.597696+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-SB-23.3.pdf,pdf,,58b3c9c56f2df00d426776af53220a1cc7241b25501c5a30e49aaae45cd51eb7,sources/raw/dellner-bubenzer/58b3c9c56f2df00d426776af53220a1cc7241b25501c5a30e49aaae45cd51eb7.pdf,2026-09-07T01:27:26.106023+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-sb-28-5.pdf,pdf,,9b83c4b4a2e82ed00d35496c17fae13cd3eed479fa4676e626e4d3eb899dd6a9,sources/raw/dellner-bubenzer/9b83c4b4a2e82ed00d35496c17fae13cd3eed479fa4676e626e4d3eb899dd6a9.pdf,2026-09-07T01:27:26.632586+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-sb-30-mit-buel.pdf,pdf,,ea38a6acd4e005f07ac71d04f01c859644537dceb6f01d20b170d9fbc2d66026,sources/raw/dellner-bubenzer/ea38a6acd4e005f07ac71d04f01c859644537dceb6f01d20b170d9fbc2d66026.pdf,2026-09-07T01:27:27.153078+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-SB-8-Series.pdf,pdf,,0fe50ddd55a39a38b6bf860f50b6d07dbd1974131ecf21cfb76ace04b3dc5618,sources/raw/dellner-bubenzer/0fe50ddd55a39a38b6bf860f50b6d07dbd1974131ecf21cfb76ace04b3dc5618.pdf,2026-09-07T01:27:27.625296+00:00,,,not identified,4,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-sf-10-40.pdf,pdf,,d8985eba45ede2e930ce6bd92bf70307d2436ef73584ff27f31ba98436f4fb5d,sources/raw/dellner-bubenzer/d8985eba45ede2e930ce6bd92bf70307d2436ef73584ff27f31ba98436f4fb5d.pdf,2026-09-07T01:27:28.260018+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-sf-50.pdf,pdf,,88034b0038b966b3908fcee0eac9d0789db68a7956a789857b6d1bdd2a307e3e,sources/raw/dellner-bubenzer/88034b0038b966b3908fcee0eac9d0789db68a7956a789857b6d1bdd2a307e3e.pdf,2026-09-07T01:27:28.672829+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skd-100-active-brake.pdf,pdf,,1bf143379cc4e2b3e2fa469311194e65ba0cba838be33078cea3955c7c708610,sources/raw/dellner-bubenzer/1bf143379cc4e2b3e2fa469311194e65ba0cba838be33078cea3955c7c708610.pdf,2026-09-07T01:27:29.051970+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skd-140-active-brakes.pdf,pdf,,1ba89918771131e53fe8d532c92b5e8bf0ea1037a5e7d42c74a262f7fe85ba54,sources/raw/dellner-bubenzer/1ba89918771131e53fe8d532c92b5e8bf0ea1037a5e7d42c74a262f7fe85ba54.pdf,2026-09-07T01:27:30.006776+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubnezer-skd-35-50-65-80-active-brake.pdf,pdf,,754e8553c703d242fad9236e61817726d7278a895ec1c96bf7629fdba13be2d5,sources/raw/dellner-bubenzer/754e8553c703d242fad9236e61817726d7278a895ec1c96bf7629fdba13be2d5.pdf,2026-09-07T01:27:30.711804+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/DS-060-01E-Disc-brake-SKD-4x125.pdf,pdf,,855c03f6f8b387d47caaf293bee56e5cec7e9be467aa08719ea3bb0c9f9edd29,sources/raw/dellner-bubenzer/855c03f6f8b387d47caaf293bee56e5cec7e9be467aa08719ea3bb0c9f9edd29.pdf,2026-09-07T01:27:31.437618+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/DS-020-01E-Disc-brake-SKD-90.pdf,pdf,,e88438ba953625b4d0106072b57f58a629dced329d8d6f0264b536dd1e6d94ec,sources/raw/dellner-bubenzer/e88438ba953625b4d0106072b57f58a629dced329d8d6f0264b536dd1e6d94ec.pdf,2026-09-07T01:27:32.151754+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skde-100-electric-active-brake.pdf,pdf,,135790c7f4cee65a8205ae2b626f83100fe711da62c0da616497e286b7128f4f,sources/raw/dellner-bubenzer/135790c7f4cee65a8205ae2b626f83100fe711da62c0da616497e286b7128f4f.pdf,2026-09-07T01:27:32.851429+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skde-50-electric-active-brake.pdf,pdf,,d573cb0c894326d6c7a86209ce40d7b8ef3a6ec4f93bde6ca642f0d77425f3da,sources/raw/dellner-bubenzer/d573cb0c894326d6c7a86209ce40d7b8ef3a6ec4f93bde6ca642f0d77425f3da.pdf,2026-09-07T01:27:33.259190+00:00,,,not identified,1,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/DS-130-01E-Disc-Brake-SKP-140.pdf,pdf,,0114a275030c8f185920af13ef5fe71677f85be48572d12e5c2ab44e3d62a097,sources/raw/dellner-bubenzer/0114a275030c8f185920af13ef5fe71677f85be48572d12e5c2ab44e3d62a097.pdf,2026-09-07T01:27:33.662745+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skp-180a-fail-safe-brake.pdf,pdf,,38610288fa86a4c0b967e7bf145ddbeb9f0ed2d83f64a4c08abda772a99795f8,sources/raw/dellner-bubenzer/38610288fa86a4c0b967e7bf145ddbeb9f0ed2d83f64a4c08abda772a99795f8.pdf,2026-09-07T01:27:34.480048+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skp-180s-fail-safe-brake.pdf,pdf,,d5dc5987ffb78223db22d0ac2a29ccb47b9f46c7c9ac9d5a2c5a2d142ffafa12,sources/raw/dellner-bubenzer/d5dc5987ffb78223db22d0ac2a29ccb47b9f46c7c9ac9d5a2c5a2d142ffafa12.pdf,2026-09-07T01:27:35.155147+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/ds-110-01e-disc-brake-skp-50.pdf,pdf,,7b6473e741349b96969c75c2d71d0f4bcafd1d048b0094ac73c81cd5cecba653,sources/raw/dellner-bubenzer/7b6473e741349b96969c75c2d71d0f4bcafd1d048b0094ac73c81cd5cecba653.pdf,2026-09-07T01:27:35.889027+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skp-65-sa-fail-safe-brake.pdf,pdf,,6ea60dcf8dd3b9cb0a24bf55fe66181a81589ae233414fcd480244df1990eac3,sources/raw/dellner-bubenzer/6ea60dcf8dd3b9cb0a24bf55fe66181a81589ae233414fcd480244df1990eac3.pdf,2026-09-07T01:27:36.579066+00:00,,,not identified,2,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-skp-95-fail-safe-brake.pdf,pdf,,52d69f32814a861dcc43bf9bc481d4f4d0f25ff7f8727f211a0f4d67e658ab06,sources/raw/dellner-bubenzer/52d69f32814a861dcc43bf9bc481d4f4d0f25ff7f8727f211a0f4d67e658ab06.pdf,2026-09-07T01:27:37.327501+00:00,,,not identified,4,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/dellner-bubenzer-k-en.pdf,pdf,,5650e5694ce306216450d9908a7daada47c52095a2a906afe5576d64f345afd9,sources/raw/dellner-bubenzer/5650e5694ce306216450d9908a7daada47c52095a2a906afe5576d64f345afd9.pdf,2026-09-07T01:27:38.504885+00:00,,,not identified,1,parsed,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components,html,,bd0558b70103d0bcf09152e0714a4c6226cee27cfe87a6d998d04f16f8160727,sources/raw/emg/bd0558b70103d0bcf09152e0714a4c6226cee27cfe87a6d998d04f16f8160727.html,2026-09-07T01:26:21.773697+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten,html,,7c4ca6938470efbcbd265ac3107647b02702b67c6fbd8887a00d0e6f2b912666,sources/raw/emg/7c4ca6938470efbcbd265ac3107647b02702b67c6fbd8887a00d0e6f2b912666.html,2026-09-07T01:26:23.822234+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/downloads,html,,12a7a6c2af1988a3c8787a2ed29d4405b158a53df9f944cb4332aeebde236bf9,sources/raw/emg/12a7a6c2af1988a3c8787a2ed29d4405b158a53df9f944cb4332aeebde236bf9.html,2026-09-07T01:26:24.680041+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/strip-guiding-solutions/actuators,html,,3e0cd3f2c58361ccaa0db6d1771af11d992a268d18a39e81c93b1e9aa95f152d,sources/raw/emg/3e0cd3f2c58361ccaa0db6d1771af11d992a268d18a39e81c93b1e9aa95f152d.html,2026-09-07T01:26:25.318997+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-eldro,html,,7724113365670f04a57a82517d29dd1eb9354c708fe07893197505a327e258ed,sources/raw/emg/7724113365670f04a57a82517d29dd1eb9354c708fe07893197505a327e258ed.html,2026-09-07T01:26:26.854288+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-eldro-new-generation,html,,4fde592eaef079409be91bfb3eeb8f8f2716bea440b8df36091ed71c27dd289e,sources/raw/emg/4fde592eaef079409be91bfb3eeb8f8f2716bea440b8df36091ed71c27dd289e.html,2026-09-07T01:26:27.255999+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-eldro-ex,html,,140f242f3de1fb32ee253ca673f61658257655fb6f149e6ec9c7bb2e3224f29c,sources/raw/emg/140f242f3de1fb32ee253ca673f61658257655fb6f149e6ec9c7bb2e3224f29c.html,2026-09-07T01:26:27.625627+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-eldro-direct-current,html,,e96b559ace0142e8d9bf95b13a890e3df858619420403a3584c44227945af77d,sources/raw/emg/e96b559ace0142e8d9bf95b13a890e3df858619420403a3584c44227945af77d.html,2026-09-07T01:26:28.002974+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-elhy,html,,386f6af91560f432f84903edcdbf5cf759ff64fcc45e70b45f1ac1684a36f648,sources/raw/emg/386f6af91560f432f84903edcdbf5cf759ff64fcc45e70b45f1ac1684a36f648.html,2026-09-07T01:26:28.381847+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-esse,html,,8c82b7d36688fdae8ea78ca4b1cd68925e49071aaccf2f2458b78d18ef2ddf29,sources/raw/emg/8c82b7d36688fdae8ea78ca4b1cd68925e49071aaccf2f2458b78d18ef2ddf29.html,2026-09-07T01:26:29.477231+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-brakematic,html,,b220aa3a5e5ad223a1bdbff6de86b713114578eaa9b3286db8537cfd3068a149,sources/raw/emg/b220aa3a5e5ad223a1bdbff6de86b713114578eaa9b3286db8537cfd3068a149.html,2026-09-07T01:26:29.929924+00:00,,,,,,private-reference-only
emg,https://www.emg.elexis.group/solutions/safety-components/emg-electrohydraulic-actuators,html,,becc198487f5c4f18520f3ef43b1e00bf642481bc84d40b016cd6a2ac098cc45,sources/raw/emg/becc198487f5c4f18520f3ef43b1e00bf642481bc84d40b016cd6a2ac098cc45.html,2026-09-07T01:26:31.019117+00:00,,,,,,private-reference-only
